route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3198,1,1035908,MACNAB TRANSIT TERMINAL,,1,419916,20096,1,1
3198,1,1035915,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035916,MACNAB TRANSIT TERMINAL,,1,419912,20096,1,1
3198,1,1035917,MACNAB TRANSIT TERMINAL,,1,419909,20096,1,1
3198,1,1035918,MACNAB TRANSIT TERMINAL,,1,419910,20096,1,1
3198,1,1035919,MACNAB TRANSIT TERMINAL,,1,419917,20096,1,1
3198,1,1035920,MACNAB TRANSIT TERMINAL,,1,419915,20096,1,1
3198,1,1035921,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035922,MACNAB TRANSIT TERMINAL,,1,419916,20096,1,1
3198,1,1035933,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035923,MACNAB TRANSIT TERMINAL,,1,419912,20096,1,1
3198,1,1035924,MACNAB TRANSIT TERMINAL,,1,419909,20096,1,1
3198,1,1035925,MACNAB TRANSIT TERMINAL,,1,419910,20096,1,1
3198,1,1035934,MACNAB TRANSIT TERMINAL,,1,419917,20096,1,1
3198,1,1035926,MACNAB TRANSIT TERMINAL,,1,419915,20096,1,1
3198,1,1035927,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035935,MACNAB TRANSIT TERMINAL,,1,419916,20096,1,1
3198,1,1035928,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035929,MACNAB TRANSIT TERMINAL,,1,419909,20096,1,1
3198,1,1035930,MACNAB TRANSIT TERMINAL,,1,419910,20096,1,1
3198,1,1035931,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035932,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035909,MACNAB TRANSIT TERMINAL,,1,419916,20096,1,1
3198,1,1035910,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035911,MACNAB TRANSIT TERMINAL,,1,419913,20096,1,1
3198,1,1035912,MACNAB TRANSIT TERMINAL,,1,419911,20096,1,1
3198,1,1035913,MACNAB TRANSIT TERMINAL,,1,419916,20096,1,1
3198,1,1035914,MACNAB TRANSIT TERMINAL,,1,419916,20096,1,1
3199,1,1036323,LIME RIDGE MALL,,0,419911,20097,1,1
3199,1,1036324,LIME RIDGE MALL,,0,419910,20097,1,1
3199,1,1036263,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036264,LIME RIDGE MALL,,0,419909,20098,1,1
3199,1,1036268,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036269,LIME RIDGE MALL,,0,419912,20098,1,1
3199,1,1036270,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036271,LIME RIDGE MALL,,0,419914,20098,1,1
3199,1,1036272,LIME RIDGE MALL,,0,419915,20098,1,1
3199,1,1036273,LIME RIDGE MALL,,0,419909,20098,1,1
3199,1,1036274,LIME RIDGE MALL,,0,419910,20098,1,1
3199,1,1036275,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036276,LIME RIDGE MALL,,0,419912,20098,1,1
3199,1,1036277,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036278,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036279,LIME RIDGE MALL,,0,419912,20098,1,1
3199,1,1036280,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036281,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036282,LIME RIDGE MALL,,0,419912,20098,1,1
3199,1,1036283,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036284,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036285,LIME RIDGE MALL,,0,419912,20098,1,1
3199,1,1036286,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036287,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036288,LIME RIDGE MALL,,0,419912,20098,1,1
3199,1,1036289,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036290,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036291,LIME RIDGE MALL,,0,419912,20098,1,1
3199,1,1036292,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036293,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036294,LIME RIDGE MALL,,0,419912,20098,1,1
3199,1,1036295,LIME RIDGE MALL,,0,419909,20098,1,1
3199,1,1036296,LIME RIDGE MALL,,0,419910,20098,1,1
3199,1,1036297,LIME RIDGE MALL,,0,419917,20098,1,1
3199,1,1036298,LIME RIDGE MALL,,0,419915,20098,1,1
3199,1,1036299,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036300,LIME RIDGE MALL,,0,419916,20098,1,1
3199,1,1036301,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036302,LIME RIDGE MALL,,0,419912,20098,1,1
3199,1,1036303,LIME RIDGE MALL,,0,419909,20098,1,1
3199,1,1036304,LIME RIDGE MALL,,0,419910,20098,1,1
3199,1,1036305,LIME RIDGE MALL,,0,419917,20098,1,1
3199,1,1036306,LIME RIDGE MALL,,0,419915,20098,1,1
3199,1,1036325,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036307,LIME RIDGE MALL,,0,419916,20098,1,1
3199,1,1036308,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036309,LIME RIDGE MALL,,0,419912,20098,1,1
3199,1,1036326,LIME RIDGE MALL,,0,419909,20098,1,1
3199,1,1036310,LIME RIDGE MALL,,0,419910,20098,1,1
3199,1,1036311,LIME RIDGE MALL,,0,419917,20098,1,1
3199,1,1036312,LIME RIDGE MALL,,0,419915,20098,1,1
3199,1,1036327,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036313,LIME RIDGE MALL,,0,419916,20098,1,1
3199,1,1036314,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036315,LIME RIDGE MALL,,0,419909,20098,1,1
3199,1,1036316,LIME RIDGE MALL,,0,419910,20098,1,1
3199,1,1036317,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036318,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036319,LIME RIDGE MALL,,0,419916,20098,1,1
3199,1,1036320,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036321,LIME RIDGE MALL,,0,419913,20098,1,1
3199,1,1036322,LIME RIDGE MALL,,0,419911,20098,1,1
3199,1,1036265,LIME RIDGE MALL,,0,419916,20098,1,1
3199,1,1036266,LIME RIDGE MALL,,0,419916,20098,1,1
3199,1,1036267,LIME RIDGE MALL,,0,419916,20098,1,1
3199,1,1036328,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036329,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036330,MACNAB TRANSIT TERMINAL,,1,419912,20099,1,1
3199,1,1036331,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036332,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036333,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036334,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036335,MACNAB TRANSIT TERMINAL,,1,419911,20099,1,1
3199,1,1036336,MACNAB TRANSIT TERMINAL,,1,419912,20099,1,1
3199,1,1036337,MACNAB TRANSIT TERMINAL,,1,419913,20099,1,1
3199,1,1036338,MACNAB TRANSIT TERMINAL,,1,419914,20099,1,1
3199,1,1036339,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036340,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036341,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036342,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036343,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036344,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036345,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036346,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036347,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036348,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036349,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036350,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036351,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036352,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036353,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036354,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036357,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036358,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036359,MACNAB TRANSIT TERMINAL,,1,419917,20099,1,1
3199,1,1036360,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036361,MACNAB TRANSIT TERMINAL,,1,419913,20099,1,1
3199,1,1036362,MACNAB TRANSIT TERMINAL,,1,419916,20099,1,1
3199,1,1036363,MACNAB TRANSIT TERMINAL,,1,419911,20099,1,1
3199,1,1036364,MACNAB TRANSIT TERMINAL,,1,419912,20099,1,1
3199,1,1036365,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036366,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036367,MACNAB TRANSIT TERMINAL,,1,419917,20099,1,1
3199,1,1036368,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036369,MACNAB TRANSIT TERMINAL,,1,419913,20099,1,1
3199,1,1036370,MACNAB TRANSIT TERMINAL,,1,419916,20099,1,1
3199,1,1036371,MACNAB TRANSIT TERMINAL,,1,419911,20099,1,1
3199,1,1036387,MACNAB TRANSIT TERMINAL,,1,419912,20099,1,1
3199,1,1036372,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036373,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036374,MACNAB TRANSIT TERMINAL,,1,419917,20099,1,1
3199,1,1036388,MACNAB TRANSIT TERMINAL,,1,419915,20099,1,1
3199,1,1036375,MACNAB TRANSIT TERMINAL,,1,419913,20099,1,1
3199,1,1036376,MACNAB TRANSIT TERMINAL,,1,419916,20099,1,1
3199,1,1036377,MACNAB TRANSIT TERMINAL,,1,419911,20099,1,1
3199,1,1036378,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036379,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036380,MACNAB TRANSIT TERMINAL,,1,419917,20099,1,1
3199,1,1036381,MACNAB TRANSIT TERMINAL,,1,419913,20099,1,1
3199,1,1036382,MACNAB TRANSIT TERMINAL,,1,419916,20099,1,1
3199,1,1036383,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036384,MACNAB TRANSIT TERMINAL,,1,419910,20099,1,1
3199,1,1036385,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036386,MACNAB TRANSIT TERMINAL,,1,419916,20099,1,1
3199,1,1036355,MACNAB TRANSIT TERMINAL,,1,419909,20099,1,1
3199,1,1036356,MACNAB TRANSIT TERMINAL,,1,419911,20099,1,1
3200,1,1036768,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419945,20100,1,1
3200,1,1036710,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419940,20100,1,1
3200,1,1036711,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419941,20100,1,1
3200,1,1036712,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419942,20100,1,1
3200,1,1036713,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419943,20100,1,1
3200,1,1036714,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419944,20100,1,1
3200,1,1036715,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419945,20100,1,1
3200,1,1036716,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036717,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419940,20100,1,1
3200,1,1036718,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419941,20100,1,1
3200,1,1036719,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419942,20100,1,1
3200,1,1036720,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419947,20100,1,1
3200,1,1036721,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419943,20100,1,1
3200,1,1036722,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419944,20100,1,1
3200,1,1036723,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419945,20100,1,1
3200,1,1036724,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036725,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419940,20100,1,1
3200,1,1036726,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036727,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419947,20100,1,1
3200,1,1036728,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419943,20100,1,1
3200,1,1036729,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419941,20100,1,1
3200,1,1036730,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419945,20100,1,1
3200,1,1036731,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036732,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419940,20100,1,1
3200,1,1036733,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036734,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419947,20100,1,1
3200,1,1036735,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419943,20100,1,1
3200,1,1036736,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419941,20100,1,1
3200,1,1036737,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419945,20100,1,1
3200,1,1036738,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036739,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419940,20100,1,1
3200,1,1036740,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419949,20100,1,1
3200,1,1036741,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036742,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419945,20100,1,1
3200,1,1036743,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419950,20100,1,1
3200,1,1036744,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419943,20100,1,1
3200,1,1036745,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419941,20100,1,1
3200,1,1036746,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419951,20100,1,1
3200,1,1036747,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419947,20100,1,1
3200,1,1036748,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036749,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419940,20100,1,1
3200,1,1036750,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419949,20100,1,1
3200,1,1036751,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036752,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419945,20100,1,1
3200,1,1036753,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036754,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036755,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036756,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036757,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036758,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036759,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036760,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036761,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036762,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036763,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036764,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036765,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036766,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419948,20100,1,1
3200,1,1036767,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,,0,419946,20100,1,1
3200,1,1036769,MACNAB TRANSIT TERMINAL,,1,419945,20101,1,1
3200,1,1036829,MACNAB TRANSIT TERMINAL,,1,419943,20101,1,1
3200,1,1036770,MACNAB TRANSIT TERMINAL,,1,419944,20101,1,1
3200,1,1036771,MACNAB TRANSIT TERMINAL,,1,419945,20101,1,1
3200,1,1036772,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036773,MACNAB TRANSIT TERMINAL,,1,419940,20101,1,1
3200,1,1036774,MACNAB TRANSIT TERMINAL,,1,419941,20101,1,1
3200,1,1036775,MACNAB TRANSIT TERMINAL,,1,419942,20101,1,1
3200,1,1036776,MACNAB TRANSIT TERMINAL,,1,419947,20101,1,1
3200,1,1036777,MACNAB TRANSIT TERMINAL,,1,419943,20101,1,1
3200,1,1036778,MACNAB TRANSIT TERMINAL,,1,419944,20101,1,1
3200,1,1036779,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036780,MACNAB TRANSIT TERMINAL,,1,419945,20101,1,1
3200,1,1036781,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036782,MACNAB TRANSIT TERMINAL,,1,419940,20101,1,1
3200,1,1036783,MACNAB TRANSIT TERMINAL,,1,419941,20101,1,1
3200,1,1036784,MACNAB TRANSIT TERMINAL,,1,419942,20101,1,1
3200,1,1036785,MACNAB TRANSIT TERMINAL,,1,419947,20101,1,1
3200,1,1036786,MACNAB TRANSIT TERMINAL,,1,419943,20101,1,1
3200,1,1036787,MACNAB TRANSIT TERMINAL,,1,419944,20101,1,1
3200,1,1036788,MACNAB TRANSIT TERMINAL,,1,419945,20101,1,1
3200,1,1036789,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036790,MACNAB TRANSIT TERMINAL,,1,419940,20101,1,1
3200,1,1036791,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036792,MACNAB TRANSIT TERMINAL,,1,419947,20101,1,1
3200,1,1036793,MACNAB TRANSIT TERMINAL,,1,419943,20101,1,1
3200,1,1036794,MACNAB TRANSIT TERMINAL,,1,419941,20101,1,1
3200,1,1036795,MACNAB TRANSIT TERMINAL,,1,419945,20101,1,1
3200,1,1036796,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036797,MACNAB TRANSIT TERMINAL,,1,419940,20101,1,1
3200,1,1036798,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036799,MACNAB TRANSIT TERMINAL,,1,419947,20101,1,1
3200,1,1036800,MACNAB TRANSIT TERMINAL,,1,419943,20101,1,1
3200,1,1036801,MACNAB TRANSIT TERMINAL,,1,419941,20101,1,1
3200,1,1036802,MACNAB TRANSIT TERMINAL,,1,419951,20101,1,1
3200,1,1036803,MACNAB TRANSIT TERMINAL,,1,419945,20101,1,1
3200,1,1036804,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036805,MACNAB TRANSIT TERMINAL,,1,419940,20101,1,1
3200,1,1036806,MACNAB TRANSIT TERMINAL,,1,419949,20101,1,1
3200,1,1036807,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036808,MACNAB TRANSIT TERMINAL,,1,419945,20101,1,1
3200,1,1036809,MACNAB TRANSIT TERMINAL,,1,419950,20101,1,1
3200,1,1036810,MACNAB TRANSIT TERMINAL,,1,419943,20101,1,1
3200,1,1036811,MACNAB TRANSIT TERMINAL,,1,419941,20101,1,1
3200,1,1036812,MACNAB TRANSIT TERMINAL,,1,419951,20101,1,1
3200,1,1036813,MACNAB TRANSIT TERMINAL,,1,419947,20101,1,1
3200,1,1036814,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036815,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036816,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036817,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036818,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036819,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036820,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036821,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036822,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036823,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036824,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036825,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036826,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3200,1,1036827,MACNAB TRANSIT TERMINAL,,1,419948,20101,1,1
3200,1,1036828,MACNAB TRANSIT TERMINAL,,1,419946,20101,1,1
3201,1,1037151,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037152,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037153,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037154,SCENIC LOOP,,0,420212,20102,1,1
3201,1,1037155,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037156,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037157,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037158,SCENIC LOOP,,0,420213,20102,1,1
3201,1,1037159,SCENIC LOOP,,0,420212,20102,1,1
3201,1,1037160,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037161,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037162,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037163,SCENIC LOOP,,0,420213,20102,1,1
3201,1,1037191,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037192,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037193,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037194,SCENIC LOOP,,0,420213,20102,1,1
3201,1,1037195,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037196,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037197,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037198,SCENIC LOOP,,0,420213,20102,1,1
3201,1,1037199,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037200,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037201,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037202,SCENIC LOOP,,0,420213,20102,1,1
3201,1,1037203,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037204,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037164,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037165,SCENIC LOOP,,0,420213,20102,1,1
3201,1,1037166,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037167,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037168,SCENIC LOOP,,0,420214,20102,1,1
3201,1,1037169,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037170,SCENIC LOOP,,0,420213,20102,1,1
3201,1,1037171,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037172,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037173,SCENIC LOOP,,0,420214,20102,1,1
3201,1,1037174,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037175,SCENIC LOOP,,0,420213,20102,1,1
3201,1,1037176,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037177,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037178,SCENIC LOOP,,0,420214,20102,1,1
3201,1,1037179,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037180,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037181,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037182,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037183,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037184,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037185,SCENIC LOOP,,0,420211,20102,1,1
3201,1,1037186,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037205,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037187,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037206,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037188,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037207,SCENIC LOOP,,0,420209,20102,1,1
3201,1,1037190,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037189,SCENIC LOOP,,0,420210,20102,1,1
3201,1,1037208,MACNAB TRANSIT TERMINAL,,1,420209,20103,1,1
3201,1,1037209,MACNAB TRANSIT TERMINAL,,1,420211,20103,1,1
3201,1,1037210,MACNAB TRANSIT TERMINAL,,1,420212,20103,1,1
3201,1,1037211,MACNAB TRANSIT TERMINAL,,1,420210,20103,1,1
3201,1,1037212,MACNAB TRANSIT TERMINAL,,1,420209,20103,1,1
3201,1,1037213,MACNAB TRANSIT TERMINAL,,1,420211,20103,1,1
3201,1,1037214,MACNAB TRANSIT TERMINAL,,1,420213,20103,1,1
3201,1,1037215,MACNAB TRANSIT TERMINAL,,1,420212,20103,1,1
3201,1,1037216,MACNAB TRANSIT TERMINAL,,1,420210,20103,1,1
3201,1,1037217,MACNAB TRANSIT TERMINAL,,1,420209,20103,1,1
3201,1,1037218,MACNAB TRANSIT TERMINAL,,1,420211,20103,1,1
3201,1,1037219,MACNAB TRANSIT TERMINAL,,1,420213,20103,1,1
3201,1,1037220,MACNAB TRANSIT TERMINAL,,1,420210,20103,1,1
3201,1,1037246,MACNAB TRANSIT TERMINAL,,1,420209,20103,1,1
3201,1,1037247,MACNAB TRANSIT TERMINAL,,1,420211,20103,1,1
3201,1,1037248,MACNAB TRANSIT TERMINAL,,1,420213,20103,1,1
3201,1,1037249,MACNAB TRANSIT TERMINAL,,1,420210,20103,1,1
3201,1,1037250,MACNAB TRANSIT TERMINAL,,1,420209,20103,1,1
3201,1,1037251,MACNAB TRANSIT TERMINAL,,1,420211,20103,1,1
